truong,ten_nganh,to_hop,diem_chuan,ghi_chu
MBS - Trường Đại Học Mở TPHCM,Công nghệ sinh học,A00; B00; B08; D07; X10; X11; X12; X56; X57,15,
MBS - Trường Đại Học Mở TPHCM,Công nghệ sinh học Chương trình Tiên tiến,A00; B00; B08; D07; X10; X11; X12; X27; X28; X56,15,
MBS - Trường Đại Học Mở TPHCM,Khoa học dữ liệu,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26,20.3,
MBS - Trường Đại Học Mở TPHCM,Khoa học máy tính,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26,19,
MBS - Trường Đại Học Mở TPHCM,Khoa học máy tính Chương trình Tiên tiến,A01; B08; D01; D07; X26; X27; X28,16,
MBS - Trường Đại Học Mở TPHCM,Kỹ thuật phần mềm,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26,20.1,
MBS - Trường Đại Học Mở TPHCM,Trí tuệ nhân tạo,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26,20.6,
MBS - Trường Đại Học Mở TPHCM,Công nghệ thông tin,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26,20.8,
MBS - Trường Đại Học Mở TPHCM,Công nghệ thông tin Chương trình Tiên tiến,A01; B08; D01; D07; X26; X27; X28,16,
MBS - Trường Đại Học Mở TPHCM,Công nghệ kỹ thuật công trình xây dựng,A00; A01; D07; X06; X07; X10; X11; X26; X27; X56,15,
MBS - Trường Đại Học Mở TPHCM,CNKT CT xây dựng Chương trình Tiên tiến,A00; A01; D07; X06; X07; X10; X11; X26; X27; X56,15,
MBS - Trường Đại Học Mở TPHCM,Logistics và quản lý chuỗi cung ứng,X79,24,
MBS - Trường Đại Học Mở TPHCM,Logistics và quản lý chuỗi cung ứng,A00; A01; D01; D07; D10; X06; X10; X22; X26; X27; X56,22.5,
MBS - Trường Đại Học Mở TPHCM,Công nghệ thực phẩm,A00; A01; B00; B08; D07,16.5,
MBS - Trường Đại Học Mở TPHCM,Quản lý xây dựng,A00; A01; D07; X06; X07; X10; X11; X26; X27; X56,15,
MBS - Trường Đại Học Mở TPHCM,Công tác xã hội,D01; D02; D03; D04; D05; D06; DD2; X01,22.75,
MBS - Trường Đại Học Mở TPHCM,Công tác xã hội,C00; C14; C19; C20; D14; D15; D41; D42; D43; D44; D45; D61; D62; D63; D64; D65; D66; D67; D68; D69; D70; D71; DH1; DH5; DH6; X70; X74; X78; X82; X86; X90; X94; X98; Y03,23.75,
MBS - Trường Đại Học Mở TPHCM,Du lịch,A00; A01; C03; D01; D09; D10; X06; X26; X27; X56,21.75,
MBS - Trường Đại Học Mở TPHCM,Du lịch,D14; D15,23.25,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Giáo dục Mầm non,M09; M01,25.88,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Giáo dục Tiểu học,D01; C03; C04; X02; X03,24.88,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Giáo dục Công dân,"C00
;  C19
;  X70
; C03",27.79,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Giáo dục Chính trị,C00; C19; X70; C03,28.33,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Giáo dục Thể chất,"T01
;  T08",26.86,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Toán học,A00;  A01; X06,28.07,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Tin học,"A00
;  X06
; A01",25.99,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Vật lý,"A01
;  A00
; X06
; C01",28.06,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Hóa học,"A00
;  B00
; D07
; C02",27.53,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Sinh học,"B00
;  B03
; B08
; X16
; X14",24.87,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Ngữ văn,"C00
;  D14
; C03",28.84,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Lịch sử,"C00
;  D14
; C19
; X70",28.76,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Địa lý,"C00
;  D15
; C04",28.61,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Âm nhạc,"N00
;  N01",22.75,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Mỹ thuật,H00; H07,23.46,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Khoa học tự nhiên,"A00
;  B00
; D07
; C02",26.81,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Giáo dục pháp luật,"C03
;  C14
;  X01
; C04",27.33,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Lịch sử - Địa lý,"C00
;  D14
; C19
; X70",28.2,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Sư phạm Tin học và Công nghệ Tiểu học,"D01
;  C01
; C02
; X02
; X03",22.25,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Lịch sử (chuyên ngành Quan hệ quốc tế),"C00
;  D14
; C19
; X70",27,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Văn học,"C00
;  D14
; C03",27.38,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Văn hóa học,"C00
;  D14
; C03",26.52,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,"Tâm lý học, gồm các chuyên ngành: 
 Tâm lý học trường học và tổ chức
;  Tâm lý học lâm sàng","C02
;  D01
; B03
; C03
; C04
; C14
; X01",22.7,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Địa lý học (chuyên ngành Địa lý du lịch),"C00
;  C20
;  X74
; C04",26.98,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Việt Nam học (chuyên ngành Văn hóa du lịch),"C00
;  D14
; C19
; X70",26.87,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Báo chí,C00; D14; C03,27.16,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Quan hệ công chúng,"D14
;  D15
; D01",22,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Công nghệ sinh học,"B00
;  B03
; B08
; X14
; A02",16.71,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,"Hóa học, gồm các chuyên ngành: 
 Hóa Dược; 
;  Hóa phân tích môi trường","A00
;  B00
; D07
; C02
; X11",21.25,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Khoa học dữ liệu,"C01
;  D01
; X02",19.25,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Công nghệ thông tin,"A00
;  X06
; A01",17.5,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Vật lý kỹ thuật,"A00
;  A01
; X06
; C01
; X07",21,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Công tác xã hội,"D01
;  B03
; C03
; C04
; C02
; C14
; X01",21.35,
DDS - Trường Đại Học Sư Phạm - Đại Học Đà Nẵng,Quản lý tài nguyên và môi trường,"B03
;  C04
; X04
; D01
; C02",20,
DKY - Trường Đại Học Kỹ Thuật Y Tế Hải Dương,Y khoa,B00; A00; D07; B08,23.8,
DKY - Trường Đại Học Kỹ Thuật Y Tế Hải Dương,Điều dưỡng,B00; A00; D07; B08,21,
DKY - Trường Đại Học Kỹ Thuật Y Tế Hải Dương,Kỹ thuật Xét nghiệm y học,B00; A00; D07; B08,22.6,
DKY - Trường Đại Học Kỹ Thuật Y Tế Hải Dương,Kỹ thuật hình ảnh y học,B00; A00; D07; B08,22.5,
DKY - Trường Đại Học Kỹ Thuật Y Tế Hải Dương,Kỹ thuật Phục hồi chức năng,B00; A00; D07; B08,23,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Thiết kế đồ họa,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Thiết kế đồ họa,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Ngôn ngữ Anh,D14; D15; D01; X79; D11; D66,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Ngôn ngữ Trung Quốc,D14; D15; D01; X79; D11; D66,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Ngôn ngữ Nhật,D14; D15; D01; X79; D11; D66,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Ngôn ngữ Hàn Quốc,D14; D15; D01; X79; D11; D66,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh tế quốc tế,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh tế quốc tế,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh tế số,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh tế số,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quan hệ quốc tế,D14; D15; D01; X79; D11; D66,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Tâm lý học,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Tâm lý học,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Truyền thông đa phương tiện,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Truyền thông đa phương tiện,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Công nghệ truyền thông,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Công nghệ truyền thông,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quan hệ công chúng,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quan hệ công chúng,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị kinh doanh,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị kinh doanh,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Digital Marketing,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Digital Marketing,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Marketing,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Marketing,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Bất động sản,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Bất động sản,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh doanh quốc tế,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh doanh quốc tế,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh doanh thương mại,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kinh doanh thương mại,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Thương mại điện tử,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Thương mại điện tử,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Tài chính - ngân hàng,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Tài chính - ngân hàng,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Công nghệ tài chính,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Công nghệ tài chính,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Tài chính quốc tế,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Tài chính quốc tế,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kế toán,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kế toán,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kiểm toán,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kiểm toán,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị nhân lực,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị nhân lực,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị sự kiện,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị sự kiện,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Luật,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Luật,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Luật kinh tế,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Luật kinh tế,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Luật quốc tế,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Luật quốc tế,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Khoa học dữ liệu,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Khoa học dữ liệu,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kỹ thuật phần mềm,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Kỹ thuật phần mềm,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Công nghệ thông tin,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Công nghệ thông tin,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Logistics và quản lý chuỗi cung ứng,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Logistics và quản lý chuỗi cung ứng,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị dịch vụ du lịch và lữ hành,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị dịch vụ du lịch và lữ hành,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị khách sạn,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị khách sạn,C01,16,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị nhà hàng và dịch vụ ăn uống,D01;  X02; C14; C03; C04,15,
UEF - Trường Đại Học Kinh Tế Tài Chính TPHCM,Quản trị nhà hàng và dịch vụ ăn uống,C01,16,
DPT - Trường Đại Học Phan Thiết,Ngôn ngữ Anh,D01; D14; D15; D90; X25; X78,15,
DPT - Trường Đại Học Phan Thiết,Quản trị kinh doanh,A01; C00; C04; D01; D07; D10; X78,15,
DPT - Trường Đại Học Phan Thiết,Tài chính – Ngân hàng,A00; A01; C01; C04; D01; D07; D10; X01,15,
DPT - Trường Đại Học Phan Thiết,Kế toán,A00; A01; C01; D01; D07; X01,15,
DPT - Trường Đại Học Phan Thiết,Luật,C00; D01; D14; D15; X01; X25; X78,18,Toán hoặc Ngữ văn từ 6.0 trở lên
DPT - Trường Đại Học Phan Thiết,Luật kinh tế,C00; D01; D14; D15; X01; X25; X78,18,Toán hoặc Ngữ văn từ 6.0 trở lên
DPT - Trường Đại Học Phan Thiết,Công nghệ thông tin,A00; A01; C01; D01; D07; D10; D90; X25,15,
DPT - Trường Đại Học Phan Thiết,Logistics và Quản lý chuỗi cung ứng,A00; A01; C01; C04; D01; D07; X25; X78,15,
DPT - Trường Đại Học Phan Thiết,Kỹ thuật cơ khí,A00; A01; A04; C01; D01; D07,15,
DPT - Trường Đại Học Phan Thiết,Kỹ thuật ô tô,A00; A01; A04; C01; D01; D07,15,
DPT - Trường Đại Học Phan Thiết,Kỹ thuật xây dựng,A00; A01; A04; C01; D01; D07,15,
DPT - Trường Đại Học Phan Thiết,Kỹ thuật xét nghiệm y học,B00; D07; D08,17,
DPT - Trường Đại Học Phan Thiết,Quản trị dịch vụ du lịch và lữ hành,C00; C04; D01; D08; D10; D14; D15,15,
DPT - Trường Đại Học Phan Thiết,Quản trị khách sạn,C00; C04; D01; D10; D14; D15; X78,15,
DPT - Trường Đại Học Phan Thiết,Quản trị nhà hàng và dịch vụ ăn uống,C00; C04; D01; D10; D14; D15; X78,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Thiết kế công nghiệp,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Quản trị kinh doanh,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Marketing,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Kinh doanh quốc tế,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Tài chính - Ngân hàng,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Luật kinh tế,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,18,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Kỹ thuật máy tính,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Công nghệ thông tin,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Công nghệ kỹ thuật Cơ khí,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,CNKT cơ điện tử,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,CNKT điện điện tử,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,CNKT điện tử viễn thông,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Logistics và Quản lý chuỗi cung ứng,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Công nghệ thực phẩm,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Đảm bảo chất lượng và an toàn thực phẩm,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Kỹ thuật xây dựng,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Quản lý xây dựng,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C01; C02; C03; C04; C14; D01; D02; D03; D04; D06; D07; D09; D10; D17; D18; D19; D20; D22; D23; D24; D25; D27; D28; D29; D30; D32; D33; D34; D35; D37; D38; D39; D40; D84; D86; D87; D88;,15,
DSG - Trường Đại Học Công Nghệ Sài Gòn,Du lịch,A00; A01; A02; A03; A04; A05; A06; A07; A08; B00; B01; B02; B03; B08; C00; C01; C02; C03; C04; C05; C06; C07; C08; C09; C10; C11; C12; C13; C14; C19; D01; D02; D03; D04; D06; D07; D09; D10; D11; D12; D13; D14; D15; D17; D18; D19; D20; D22; D23; D24; D25;,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Quản trị kinh doanh,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Thương mại điện tử,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Tài chính - Ngân hàng,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kế toán,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Công nghệ thông tin,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Công nghệ kỹ thuật ô tô,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Logistics và Quản lý chuỗi cung ứng,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kỹ thuật điều khiển và tự động hoá,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kiến trúc,A01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kiến trúc nội thất,A01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kỹ thuật xây dựng,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kỹ thuật xây dựng công trình giao thông,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kỹ thuật cấp thoát nước,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Kinh tế xây dựng,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
XDT - Trường Đại Học Xây Dựng Miền Trung,Quản lý xây dựng,A00; A01; C01; D01; D07; X02; X03; X26; X27; X56,15,
DNB - Trường Đại Học Hoa Lư,Giáo dục Tiểu học,D01; C03; C04; C01,23,
DNB - Trường Đại Học Hoa Lư,Sư phạm Toán học,A00; A01; A02; X06,24.02,
DNB - Trường Đại Học Hoa Lư,Sư phạm Khoa học tự nhiên,A00; A01; A02; X06,20.1,
DNB - Trường Đại Học Hoa Lư,Sư phạm Lịch sử - Địa lý,D14; C00; C03; X70,27.07,
DNB - Trường Đại Học Hoa Lư,Quản trị kinh doanh,D01; C01; C04; C03,16,
DNB - Trường Đại Học Hoa Lư,Kế toán,D01; C01; C04; C03,16,
DNB - Trường Đại Học Hoa Lư,Công nghệ thông tin,A00; A01; D01; X02,16,
DNB - Trường Đại Học Hoa Lư,Du lịch,D01; C01; C04; C03; X01,18,
DCT - Trường Đại Học Công Thương TPHCM,Ngôn ngữ Anh,A01; D01; D09; D10,23.75,
DCT - Trường Đại Học Công Thương TPHCM,Ngôn ngữ Trung Quốc,A01; D01; D09; D14,24,
DCT - Trường Đại Học Công Thương TPHCM,Quản trị kinh doanh,A00; A01; C01; D01,23,
DCT - Trường Đại Học Công Thương TPHCM,Marketing,A00; A01; C01; D01,24.25,
DCT - Trường Đại Học Công Thương TPHCM,Kinh doanh quốc tế,A00; A01; C01; D01,23.5,
